Y,X1,X2
0,-3.7136,-6326.8295
0,-1.6094,-6312.8025
0,-2.3026,-6312.8025
0,-2.3026,-6335.3546
0,-1.6094,-6312.8025
0,-2.3026,-6330.5671
0,-2.3026,-6335.3546
0,-2.3026,-6312.8025
1,-2.3026,-6312.8025
0,-2.6626,-6334.6615
0,-3.7612,-6335.3546
0,-3.7612,-6334.6615
0,-3.0681,-6334.6615
0,-3.7612,-6334.6615
0,-3.7612,-6334.6615
0,-3.7612,-6335.3546
0,-3.7612,-6334.6615
0,-3.7612,-6335.3546
0,-3.7612,-6334.6615
0,-3.7612,-6334.6615
0,-3.7612,-6335.3546
0,-3.7612,-6334.6615
0,-3.7612,-6335.3546
0,-3.7612,-6334.6615
0,-3.7612,-6334.6615
0,-3.7612,-6334.6615
0,-3.7612,-6334.6615
0,-3.7612,-6334.6615
0,-3.7612,-6334.6615
0,-3.7612,-6334.6615
0,-3.7612,-6334.6615
0,-3.7612,-6335.3546
0,-3.7612,-6334.6615
0,-3.7612,-6334.6615
0,-3.0681,-6334.6615
0,-3.7612,-6335.3546
0,-3.7612,-6324.7500
0,-3.7612,-6334.6615
0,-2.6626,-6334.6615
0,-3.0681,-6334.6615
1,-3.7612,-6334.6615
1,-3.7612,-6334.6615
1,-3.0681,-6334.6615
1,-3.7612,-6334.6615
0,-4.3694,-6335.3546
0,-4.3694,-6326.8295
0,-4.3694,-6335.3546
0,-4.3694,-6320.2502
0,-4.3694,-6079.1335
0,-3.6763,-6328.7754
0,-4.3694,-6333.5629
0,-3.6763,-6326.8295
0,-4.3694,-6270.7971
0,-4.3694,-6326.8295
0,-4.3694,-6335.3546
0,-4.3694,-6079.1335
0,-4.3694,-6326.8295
0,-4.3694,-6335.3546
0,-4.3694,-6326.8295
0,-4.3694,-6322.5528
0,-3.6763,-6334.6615
0,-3.6763,-6335.3546
0,-4.3694,-6326.8295
0,-4.3694,-6326.8295
0,-3.6763,-6326.8295
0,-4.3694,-6333.5629
0,-4.3694,-6335.3546
0,-4.3694,-6333.5629
0,-4.3694,-6326.8295
0,-4.3694,-6335.3546
0,-3.2708,-6335.3546
0,-4.3694,-6334.6615
0,-4.3694,-6333.5629
0,-3.6763,-6079.1335
0,-4.3694,-6335.3546
0,-4.3694,-6335.3546
0,-4.3694,-6326.8295
0,-3.2708,-6326.8295
0,-4.3694,-5267.2988
0,-3.6763,-6335.3546
0,-4.3694,-6334.6615
0,-4.3694,-6335.3546
0,-4.3694,-6335.3546
0,-4.3694,-6326.8295
0,-2.7600,-6330.5671
0,-4.3694,-6335.3546
0,-4.3694,-6335.3546
0,-4.3694,-6326.8295
0,-4.3694,-6326.8295
0,-4.3694,-6079.1335
0,-4.3694,-6335.3546
0,-3.6763,-6326.8295
0,-4.3694,-6334.6615
0,-4.3694,-6335.3546
0,-4.3694,-6326.8295
0,-4.3694,-6326.8295
0,-4.3694,-6335.3546
0,-3.6763,-6326.8295
0,-3.6763,-6326.8295
0,-3.6763,-6334.6615
0,-4.3694,-6326.8295
1,-4.3694,-6334.6615
1,-4.3694,-6326.8295
1,-4.3694,-6079.1335
0,-4.9972,-6335.3546
0,-4.3041,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6333.5629
0,-4.9972,-6335.3546
0,-4.9972,-6334.6615
0,-4.9972,-6333.5629
0,-4.3041,-6335.3546
0,-4.9972,-6324.7500
0,-4.9972,-6333.5629
0,-4.3041,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6334.6615
0,-4.9972,-6335.3546
0,-4.9972,-6333.5629
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6330.5671
0,-4.9972,-6335.3546
0,-4.3041,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6320.2502
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6333.5629
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6283.7480
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-5267.2988
0,-4.9972,-5267.2988
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6330.5671
0,-4.3041,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6283.7480
0,-4.9972,-6333.5629
0,-4.3041,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6334.6615
0,-4.9972,-6334.6615
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6315.3674
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6333.5629
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6328.7754
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-3.8986,-6335.3546
0,-4.9972,-6335.3546
0,-4.3041,-6335.3546
0,-4.9972,-6317.8523
0,-4.9972,-6283.7480
0,-4.9972,-6332.1766
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6334.6615
0,-4.9972,-6283.7480
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-3.8986,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-5267.2988
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6333.5629
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6315.3674
0,-4.9972,-6334.6615
0,-3.8986,-6335.3546
0,-4.9972,-6335.3546
0,-3.8986,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.3041,-6334.6615
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6335.3546
0,-4.9972,-6334.6615
0,-4.9972,-6335.3546
0,-4.9972,-6315.3674
0,-4.9972,-6283.7480
0,-4.9972,-6335.3546
0,-4.9972,-6315.3674
0,-4.3041,-6335.3546
0,-4.9972,-6289.9745
1,-4.9972,-6335.3546
1,-4.9972,-6335.3546
1,-4.9972,-6335.3546
1,-4.9972,-6335.3546
0,-2.1972,-6079.1335
0,-2.1972,-6289.9745
0,-1.5041,-6335.3546
0,-2.1972,-6333.5629
0,-2.1972,-6333.5629
0,-2.1972,-6335.3546
0,-2.1972,-6328.7754
0,-2.1972,-6335.3546
0,-2.8332,-6289.9745
0,-2.8332,-6335.3546
0,-2.8332,-6289.9745
0,-2.8332,-6334.6615
0,-2.8332,-6312.8025
0,-2.8332,-6289.9745
0,-2.1401,-6334.6615
0,-2.8332,-6335.3546
0,-2.1401,-6335.3546
0,-2.8332,-6335.3546
0,-2.1401,-6333.5629
0,-2.8332,-6317.8523
1,-2.1401,-6334.6615
0,-1.6094,-6335.3546
0,-2.3026,-6334.6615
0,-2.3026,-6335.3546
0,-2.3026,-6335.3546
0,-2.3026,-6289.9745
0,-2.3026,-6335.3546
0,-2.3026,-6330.5671
0,-2.3026,-6335.3546
0,-2.3026,-6333.5629
0,-3.9120,-6048.4615
0,-3.9120,-6289.9745
0,-3.9120,-6335.3546
0,-3.9120,-6328.7754
0,-3.9120,-6328.7754
0,-3.9120,-6328.7754
0,-3.9120,-6330.5671
0,-3.9120,-6335.3546
0,-3.9120,-6328.7754
0,-3.9120,-6332.1766
0,-3.2189,-6328.7754
0,-3.2189,-6328.7754
0,-3.2189,-6328.7754
0,-3.2189,-6335.3546
0,-3.9120,-6335.3546
0,-3.9120,-6335.3546
0,-3.9120,-6330.5671
0,-3.9120,-6328.7754
0,-3.9120,-6320.2502
0,-3.2189,-6333.5629
0,-3.9120,-6330.5671
0,-3.9120,-6335.3546
0,-3.9120,-6335.3546
0,-3.2189,-6328.7754
0,-3.9120,-6335.3546
0,-3.9120,-6328.7754
0,-3.9120,-6335.3546
0,-3.2189,-6328.7754
0,-3.9120,-6328.7754
0,-3.9120,-5267.2988
0,-3.2189,-6328.7754
0,-3.9120,-6326.8295
0,-3.9120,-6335.3546
0,-3.9120,-6328.7754
0,-3.9120,-6335.3546
0,-3.2189,-6328.7754
0,-3.2189,-6328.7754
0,-3.9120,-6333.5629
0,-3.9120,-6328.7754
1,-3.9120,-6335.3546
0,-4.7362,-6333.5629
0,-4.0431,-6335.3546
0,-4.7362,-6335.3546
0,-4.7362,-6335.3546
0,-4.0431,-6333.5629
0,-4.7362,-6335.3546
0,-4.7362,-6335.3546
0,-4.7362,-6335.3546
0,-4.7362,-6335.3546
0,-4.7362,-6335.3546
0,-4.7362,-6335.3546
0,-4.7362,-6333.5629
0,-2.5390,-6335.3546
0,-4.7362,-6335.3546
0,-3.1268,-6335.3546
0,-4.7362,-6335.3546
0,-4.7362,-6335.3546
0,-4.7362,-6333.5629
0,-4.0431,-6335.3546
0,-4.7362,-6335.3546
0,-4.7362,-6335.3546
0,-4.7362,-6333.5629
0,-4.7362,-6335.3546
0,-2.9444,-6326.8295
0,-4.0431,-6335.3546
0,-4.7362,-6333.5629
0,-4.7362,-6335.3546
0,-4.7362,-6333.5629
0,-3.6376,-6333.5629
0,-4.7362,-6335.3546
0,-4.7362,-6335.3546
0,-3.6376,-6335.3546
0,-4.7362,-6335.3546
0,-4.0431,-6335.3546
0,-4.7362,-6334.6615
0,-4.0431,-6333.5629
0,-4.7362,-6335.3546
0,-4.7362,-6333.5629
0,-4.7362,-6334.6615
0,-4.7362,-6334.6615
0,-4.0431,-6335.3546
0,-4.0431,-6335.3546
0,-4.7362,-6335.3546
0,-4.7362,-6335.3546
0,-4.7362,-6333.5629
0,-4.7362,-6335.3546
0,-4.7362,-6335.3546
0,-4.7362,-6333.5629
0,-4.7362,-6335.3546
0,-4.7362,-6335.3546
0,-4.7362,-6335.3546
0,-4.7362,-6335.3546
0,-4.0431,-6335.3546
0,-4.7362,-6335.3546
0,-4.0431,-6334.6615
0,-4.7362,-6335.3546
0,-4.7362,-6335.3546
0,-4.7362,-6333.5629
0,-4.7362,-6334.6615
0,-4.0431,-6335.3546
0,-3.6376,-6335.3546
0,-4.7362,-6335.3546
0,-4.7362,-6333.5629
0,-4.7362,-6335.3546
0,-4.0431,-6334.6615
0,-4.7362,-6335.3546
0,-4.7362,-6333.5629
0,-4.7362,-6335.3546
0,-4.7362,-6335.3546
0,-4.7362,-6335.3546
0,-4.7362,-6333.5629
1,-4.7362,-6335.3546
1,-4.0431,-6326.8295
1,-4.0431,-6335.3546
1,-4.7362,-6335.3546
1,-4.0431,-6335.3546
0,-2.4849,-6334.6615
0,-2.4849,-6317.8523
0,-2.4849,-6335.3546
0,-2.4849,-6335.3546
0,-2.4849,-6335.3546
0,-2.4849,-6334.6615
0,-1.3863,-6335.3546
0,-2.4849,-6335.3546
0,-2.4849,-6317.8523
0,-2.4849,-6326.8295
0,-2.7081,-6335.3546
0,-2.7081,-6333.5629
0,-2.7081,-6079.1335
0,-2.7081,-6328.7754
0,-2.7081,-6079.1335
0,-2.7081,-6079.1335
0,-2.7081,-6335.3546
0,-2.7081,-6335.3546
0,-2.7081,-6330.5671
0,-1.6094,-6330.5671
0,-2.7081,-6079.1335
0,-2.7081,-6317.8523
1,-2.7081,-6330.5671
0,-2.3979,-6332.1766
0,-2.3979,-6335.3546
0,-1.7047,-6335.3546
0,-2.3979,-6335.3546
0,-2.3979,-6335.3546
0,-2.3979,-6312.8025
0,-2.3979,-6335.3546
0,-2.3979,-5267.2988
0,-2.3979,-6335.3546
0,-2.3979,-6335.3546
0,-2.9444,-6335.3546
0,-2.9444,-6335.3546
0,-2.9444,-6326.8295
0,-1.8458,-6335.3546
0,-2.9444,-6335.3546
0,-2.9444,-6335.3546
0,-2.9444,-6335.3546
0,-2.9444,-6335.3546
0,-2.9444,-6335.3546
0,-2.9444,-6335.3546
0,-2.9444,-6335.3546
0,-2.9444,-6335.3546
0,-2.9444,-6335.3546
0,-2.9444,-6335.3546
0,-2.9444,-6335.3546
0,-2.9444,-6317.8523
1,-2.9444,-6335.3546
0,-3.0910,-6079.1335
0,-2.3979,-6332.1766
0,-3.0910,-6079.1335
0,-3.0910,-6335.3546
0,-3.0910,-6335.3546
0,-3.0910,-6289.9745
0,-3.0910,-6328.7754
0,-3.0910,-6335.3546
0,-3.0910,-6335.3546
0,-3.0910,-6289.9745
0,-3.0910,-6079.1335
0,-3.0910,-6079.1335
0,-3.0910,-6335.3546
0,-2.3979,-6322.5528
0,-3.0910,-6335.3546
0,-2.3979,-6330.5671
0,-3.0910,-6335.3546
0,-3.0910,-6317.8523
0,-3.0910,-6335.3546
0,-4.6250,-6335.3546
0,-4.6250,-6328.7754
0,-3.9318,-6333.5629
0,-3.9318,-6328.7754
0,-4.6250,-6334.6615
0,-4.6250,-6335.3546
0,-4.6250,-6328.7754
0,-4.6250,-6335.3546
0,-3.5264,-6335.3546
0,-3.2387,-6335.3546
0,-3.9318,-6335.3546
0,-4.6250,-6328.7754
0,-3.5264,-6315.3674
0,-4.6250,-6333.5629
0,-3.9318,-6333.5629
0,-4.6250,-6335.3546
0,-4.6250,-6330.5671
0,-3.2387,-6335.3546
0,-4.6250,-6335.3546
0,-4.6250,-6328.7754
0,-4.6250,-6335.3546
0,-4.6250,-6048.4615
0,-4.6250,-6333.5629
0,-3.9318,-6335.3546
0,-4.6250,-6330.5671
0,-3.5264,-6334.6615
0,-3.9318,-6335.3546
0,-4.6250,-6048.4615
0,-4.6250,-6328.7754
0,-4.6250,-6335.3546
0,-4.6250,-6333.5629
0,-4.6250,-6335.3546
0,-3.9318,-6317.8523
0,-3.9318,-6315.3674
0,-4.6250,-6328.7754
0,-3.9318,-6326.8295
0,-4.6250,-6335.3546
0,-4.6250,-6334.6615
0,-3.9318,-6333.5629
0,-3.2387,-6328.7754
0,-4.6250,-6328.7754
0,-3.9318,-6333.5629
0,-4.6250,-6328.7754
0,-4.6250,-6335.3546
0,-4.6250,-5267.2988
0,-2.5455,-6332.1766
0,-4.6250,-6328.7754
0,-4.6250,-6048.4615
0,-4.6250,-6333.5629
0,-4.6250,-6333.5629
0,-4.6250,-6328.7754
0,-4.6250,-6333.5629
0,-4.6250,-6335.3546
0,-4.6250,-6283.7480
0,-3.9318,-6335.3546
0,-4.6250,-6335.3546
0,-4.6250,-5267.2988
0,-4.6250,-6332.1766
0,-4.6250,-6333.5629
0,-4.6250,-6330.5671
0,-3.5264,-6333.5629
0,-4.6250,-6328.7754
0,-3.9318,-5267.2988
0,-3.9318,-6333.5629
0,-2.4849,-6335.3546
0,-2.4849,-6335.3546
0,-2.4849,-6048.4615
0,-2.4849,-6330.5671
0,-2.4849,-6326.8295
0,-2.4849,-6328.7754
0,-2.4849,-6079.1335
0,-2.4849,-6079.1335
0,-2.4849,-6335.3546
0,-2.4849,-6079.1335
0,-2.4849,-6335.3546
0,-2.4849,-6312.8025
0,-2.9444,-6270.7971
0,-2.9444,-6332.1766
0,-2.9444,-6335.3546
0,-2.9444,-6335.3546
0,-2.9444,-6334.6615
0,-2.9444,-6335.3546
0,-2.2513,-6335.3546
0,-2.9444,-6330.5671
0,-2.9444,-6332.1766
0,-2.9444,-6304.6828
0,-2.9444,-6335.3546
0,-2.9444,-6332.1766
0,-2.9444,-6332.1766
0,-2.9444,-6304.6828
0,-2.9444,-6333.5629
0,-2.9444,-6334.6615
0,-2.9444,-6334.6615
0,-2.9444,-6334.6615
0,-4.7449,-6270.7971
0,-4.7449,-6335.3546
0,-4.0518,-6335.3546
0,-4.0518,-6332.1766
0,-4.0518,-6335.3546
0,-3.1355,-6335.3546
0,-4.0518,-6335.3546
0,-4.7449,-6328.7754
0,-4.7449,-6334.6615
0,-4.7449,-6335.3546
0,-4.7449,-6335.3546
0,-4.0518,-6335.3546
0,-4.0518,-6335.3546
0,-4.0518,-6335.3546
0,-4.7449,-6335.3546
0,-4.7449,-6333.5629
0,-4.7449,-6328.7754
0,-4.7449,-6334.6615
0,-4.7449,-6335.3546
0,-4.7449,-6335.3546
0,-4.0518,-6335.3546
0,-4.0518,-6335.3546
0,-4.7449,-6334.6615
0,-4.7449,-6335.3546
0,-4.7449,-6335.3546
0,-4.0518,-6335.3546
0,-4.7449,-6270.7971
0,-4.0518,-6335.3546
0,-4.7449,-6334.6615
0,-4.7449,-6335.3546
0,-4.7449,-6332.1766
0,-4.0518,-6335.3546
0,-3.6463,-6324.7500
0,-4.7449,-6328.7754
0,-4.7449,-6335.3546
0,-4.7449,-6333.5629
0,-4.7449,-6335.3546
0,-4.7449,-6335.3546
0,-4.7449,-6335.3546
0,-4.7449,-6335.3546
0,-4.0518,-6335.3546
0,-4.7449,-6335.3546
0,-4.0518,-6335.3546
0,-4.7449,-6335.3546
0,-4.0518,-6335.3546
0,-4.0518,-6335.3546
0,-4.7449,-6335.3546
0,-4.7449,-6334.6615
0,-4.7449,-6335.3546
0,-4.0518,-6335.3546
0,-4.7449,-6335.3546
0,-4.0518,-6332.1766
0,-4.7449,-6334.6615
0,-4.0518,-6335.3546
0,-4.7449,-6334.6615
0,-4.7449,-6333.5629
0,-4.7449,-6335.3546
0,-4.0518,-6335.3546
0,-4.0518,-6335.3546
0,-4.0518,-6335.3546
0,-4.0518,-6335.3546
0,-4.7449,-6334.6615
0,-4.7449,-6335.3546
0,-4.7449,-6328.7754
0,-4.0518,-6335.3546
0,-4.7449,-6333.5629
0,-4.0518,-6335.3546
0,-3.3586,-6330.5671
0,-4.0518,-6335.3546
0,-4.0518,-6335.3546
0,-4.7449,-6270.7971
0,-4.7449,-6335.3546
0,-4.0518,-6335.3546
0,-3.6463,-6335.3546
0,-4.7449,-6333.5629
1,-4.7449,-6335.3546
0,-5.6058,-6335.3546
0,-5.6058,-6315.3674
0,-4.5072,-6317.8523
0,-5.6058,-6335.3546
0,-3.9964,-6334.6615
0,-4.9127,-6335.3546
0,-5.6058,-6334.6615
0,-5.6058,-6335.3546
0,-5.6058,-6334.6615
0,-5.6058,-6335.3546
0,-5.6058,-6334.6615
0,-5.6058,-6335.3546
0,-5.6058,-6335.3546
0,-5.6058,-6334.6615
0,-4.2195,-6335.3546
0,-4.2195,-6335.3546
0,-5.6058,-6335.3546
0,-5.6058,-6334.6615
0,-5.6058,-6335.3546
0,-5.6058,-6334.6615
0,-4.2195,-6333.5629
0,-4.9127,-6334.6615
0,-5.6058,-6335.3546
0,-5.6058,-6335.3546
0,-5.6058,-6335.3546
0,-5.6058,-6335.3546
0,-3.8140,-6334.6615
0,-5.6058,-6334.6615
0,-5.6058,-6334.6615
0,-5.6058,-6334.6615
0,-5.6058,-6333.5629
0,-5.6058,-6335.3546
0,-5.6058,-6334.6615
0,-5.6058,-6334.6615
0,-5.6058,-6333.5629
0,-5.6058,-6335.3546
0,-5.6058,-6335.3546
0,-5.6058,-6334.6615
0,-5.6058,-6048.4615
0,-5.6058,-6335.3546
0,-5.6058,-6334.6615
0,-5.6058,-6335.3546
0,-5.6058,-6335.3546
0,-4.9127,-6333.5629
0,-5.6058,-6334.6615
0,-5.6058,-5267.2988
0,-5.6058,-6334.6615
0,-5.6058,-6334.6615
0,-5.6058,-6334.6615
0,-5.6058,-6320.2502
0,-4.5072,-5267.2988
0,-5.6058,-6334.6615
0,-4.5072,-6334.6615
0,-5.6058,-6335.3546
0,-4.9127,-6335.3546
0,-5.6058,-6317.8523
0,-4.5072,-6335.3546
0,-4.9127,-6334.6615
0,-5.6058,-6335.3546
0,-5.6058,-6334.6615
0,-5.6058,-6334.6615
0,-5.6058,-6335.3546
0,-5.6058,-6334.6615
0,-5.6058,-6334.6615
0,-5.6058,-6334.6615
0,-4.9127,-6335.3546
0,-3.5264,-6334.6615
0,-4.9127,-6335.3546
0,-5.6058,-6335.3546
0,-5.6058,-6334.6615
0,-5.6058,-6335.3546
0,-5.6058,-6334.6615
0,-4.9127,-6335.3546
0,-5.6058,-6334.6615
0,-4.9127,-6334.6615
0,-5.6058,-6334.6615
0,-5.6058,-5267.2988
0,-5.6058,-6335.3546
0,-5.6058,-6335.3546
0,-5.6058,-5267.2988
0,-5.6058,-6335.3546
0,-4.9127,-6333.5629
0,-5.6058,-6334.6615
0,-4.9127,-6335.3546
0,-5.6058,-6335.3546
0,-5.6058,-6335.3546
0,-5.6058,-6335.3546
0,-5.6058,-5267.2988
0,-4.9127,-6335.3546
0,-4.9127,-6335.3546
0,-5.6058,-6334.6615
0,-4.9127,-6335.3546
0,-5.6058,-6335.3546
0,-5.6058,-6335.3546
0,-5.6058,-6335.3546
0,-5.6058,-6335.3546
0,-4.9127,-6334.6615
0,-4.9127,-6335.3546
0,-5.6058,-6335.3546
0,-5.6058,-6335.3546
0,-5.6058,-6334.6615
0,-5.6058,-6334.6615
0,-5.6058,-5267.2988
0,-5.6058,-5267.2988
0,-4.9127,-6334.6615
0,-3.6599,-6334.6615
0,-5.6058,-6334.6615
0,-5.6058,-6334.6615
0,-5.6058,-6335.3546
0,-5.6058,-6335.3546
0,-5.6058,-6335.3546
0,-5.6058,-6334.6615
0,-5.6058,-6335.3546
0,-5.6058,-6335.3546
0,-5.6058,-6335.3546
0,-5.6058,-6333.5629
0,-5.6058,-6335.3546
0,-5.6058,-6333.5629
0,-4.9127,-6335.3546
0,-5.6058,-6335.3546
0,-5.6058,-6335.3546
0,-5.6058,-6334.6615
0,-4.9127,-6317.8523
0,-5.6058,-6335.3546
0,-4.9127,-6304.6828
0,-5.6058,-6335.3546
0,-5.6058,-6335.3546
0,-5.6058,-6335.3546
0,-5.6058,-6334.6615
0,-5.6058,-6335.3546
0,-4.9127,-6334.6615
0,-4.9127,-6334.6615
0,-5.6058,-6335.3546
0,-5.6058,-6335.3546
0,-4.9127,-6335.3546
0,-5.6058,-6334.6615
0,-5.6058,-6335.3546
0,-5.6058,-6335.3546
0,-4.9127,-6334.6615
0,-5.6058,-6334.6615
0,-5.6058,-6334.6615
0,-5.6058,-6324.7500
0,-4.2195,-6334.6615
0,-5.6058,-6333.5629
0,-4.9127,-5267.2988
0,-5.6058,-6333.5629
0,-5.6058,-6333.5629
0,-4.9127,-6335.3546
0,-4.9127,-6335.3546
0,-5.6058,-6334.6615
0,-5.6058,-6335.3546
0,-5.6058,-6334.6615
0,-5.6058,-6334.6615
0,-5.6058,-6334.6615
0,-5.6058,-6334.6615
0,-5.6058,-6335.3546
0,-5.6058,-6335.3546
0,-5.6058,-6335.3546
0,-5.6058,-6334.6615
0,-5.6058,-6334.6615
0,-5.6058,-6334.6615
0,-5.6058,-5267.2988
0,-5.6058,-6335.3546
0,-5.6058,-6333.5629
0,-5.6058,-6335.3546
0,-5.6058,-6335.3546
0,-5.6058,-6335.3546
0,-5.6058,-6334.6615
0,-5.6058,-6334.6615
0,-5.6058,-6334.6615
0,-5.6058,-6335.3546
0,-5.6058,-6334.6615
0,-5.6058,-6335.3546
0,-5.6058,-6335.3546
0,-5.6058,-6335.3546
0,-5.6058,-6335.3546
0,-5.6058,-6335.3546
0,-5.6058,-6335.3546
0,-4.9127,-6334.6615
0,-5.6058,-6335.3546
0,-5.6058,-6334.6615
0,-5.6058,-6289.9745
0,-5.6058,-6335.3546
0,-5.6058,-6335.3546
0,-5.6058,-6335.3546
0,-5.6058,-6334.6615
0,-5.6058,-6335.3546
1,-5.6058,-6335.3546
1,-4.2195,-6334.6615
1,-5.6058,-6335.3546
1,-5.6058,-6334.6615
1,-5.6058,-6334.6615
1,-4.9127,-6335.3546
1,-5.6058,-6335.3546
1,-4.9127,-6335.3546
1,-5.6058,-6335.3546
1,-5.6058,-6334.6615
0,-2.8904,-6322.5528
0,-2.8904,-6335.3546
0,-2.8904,-6335.3546
0,-1.7918,-6334.6615
0,-2.8904,-6334.6615
0,-2.8904,-6334.6615
0,-2.8904,-6334.6615
0,-1.7918,-6334.6615
0,-2.1972,-6334.6615
0,-2.8904,-6304.6828
0,-2.8904,-6335.3546
0,-2.8904,-6334.6615
1,-2.8904,-6334.6615
0,-3.4965,-6335.3546
0,-3.4965,-6335.3546
0,-3.4965,-6079.1335
0,-3.4965,-6335.3546
0,-3.4965,-6335.3546
0,-3.4965,-6335.3546
0,-2.8034,-6335.3546
0,-3.4965,-6333.5629
0,-3.4965,-6335.3546
0,-3.4965,-6330.5671
0,-3.4965,-6335.3546
0,-3.4965,-6330.5671
0,-2.1102,-6335.3546
0,-3.4965,-6335.3546
0,-3.4965,-6335.3546
0,-3.4965,-6335.3546
0,-2.8034,-6335.3546
0,-3.4965,-6335.3546
0,-2.8034,-6335.3546
0,-3.4965,-6079.1335
0,-3.4965,-6335.3546
0,-3.4965,-6335.3546
0,-3.4965,-6335.3546
0,-3.4965,-6335.3546
0,-3.4965,-6335.3546
1,-2.8034,-6335.3546
0,-2.8904,-5267.2988
0,-2.8904,-6324.7500
0,-2.8904,-6324.7500
0,-2.8904,-6324.7500
0,-2.8904,-6324.7500
0,-2.8904,-6334.6615
0,-2.8904,-6324.7500
0,-2.8904,-6324.7500
0,-2.8904,-6326.8295
0,-2.8904,-6312.8025
0,-2.8904,-6334.6615
0,-2.8904,-6324.7500
0,-2.8904,-6334.6615
0,-2.8904,-6324.7500
0,-2.8904,-6335.3546
0,-2.8904,-6334.6615
0,-2.8904,-6324.7500
0,-2.8904,-6324.7500
0,-2.3979,-6335.3546
0,-2.3979,-6320.2502
0,-2.3979,-6317.8523
0,-2.3979,-6079.1335
0,-2.3979,-6333.5629
0,-2.3979,-6335.3546
0,-2.3979,-6335.3546
0,-2.3979,-6335.3546
0,-2.3979,-6079.1335
0,-2.3979,-6335.3546
0,-2.3979,-6333.5629
0,-5.2523,-6335.3546
0,-5.2523,-6326.8295
0,-5.2523,-6334.6615
0,-4.5591,-6335.3546
0,-5.2523,-6335.3546
0,-5.2523,-6334.6615
0,-4.5591,-6335.3546
0,-5.2523,-6335.3546
0,-5.2523,-6335.3546
0,-5.2523,-6335.3546
0,-4.5591,-6335.3546
0,-5.2523,-6326.8295
0,-4.5591,-6335.3546
0,-5.2523,-6335.3546
0,-5.2523,-6335.3546
0,-5.2523,-6335.3546
0,-5.2523,-6335.3546
0,-5.2523,-6326.8295
0,-5.2523,-6335.3546
0,-5.2523,-6333.5629
0,-5.2523,-6333.5629
0,-5.2523,-6335.3546
0,-4.5591,-6335.3546
0,-5.2523,-6334.6615
0,-4.1537,-6335.3546
0,-5.2523,-6333.5629
0,-5.2523,-6335.3546
0,-5.2523,-6326.8295
0,-4.1537,-6326.8295
0,-5.2523,-6335.3546
0,-5.2523,-6326.8295
0,-5.2523,-6333.5629
0,-5.2523,-6326.8295
0,-5.2523,-6335.3546
0,-5.2523,-6326.8295
0,-5.2523,-6326.8295
0,-5.2523,-6334.6615
0,-5.2523,-6333.5629
0,-5.2523,-6326.8295
0,-5.2523,-5267.2988
0,-5.2523,-6335.3546
0,-5.2523,-5267.2988
0,-5.2523,-5267.2988
0,-5.2523,-6335.3546
0,-5.2523,-6335.3546
0,-4.1537,-6335.3546
0,-4.5591,-6326.8295
