Y,X1,X2
0,-3.7136,-6328.3877
0,-1.6094,-6294.8826
0,-2.3026,-6294.8826
0,-2.3026,-6319.8625
0,-1.6094,-6294.8826
0,-2.3026,-6328.3877
0,-2.3026,-6328.3877
0,-2.3026,-6294.8826
1,-2.3026,-6294.8826
0,-2.6626,-6328.3877
0,-3.7612,-6327.6945
0,-3.7612,-6328.3877
0,-3.0681,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6325.2096
0,-3.7612,-6319.8625
0,-3.7612,-6325.2096
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6243.3332
0,-3.0681,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-3.7612,-6328.3877
0,-2.6626,-6328.3877
0,-3.0681,-6328.3877
1,-3.7612,-6328.3877
1,-3.7612,-6328.3877
1,-3.0681,-6328.3877
1,-3.7612,-6328.3877
0,-4.3694,-6328.3877
0,-4.3694,-6253.7294
0,-4.3694,-6328.3877
0,-4.3694,-6323.6002
0,-4.3694,-6253.7294
0,-3.6763,-6319.8625
0,-4.3694,-6328.3877
0,-3.6763,-6328.3877
0,-4.3694,-6328.3877
0,-4.3694,-6325.2096
0,-4.3694,-6328.3877
0,-4.3694,-6253.7294
0,-4.3694,-6328.3877
0,-4.3694,-5606.3722
0,-4.3694,-6328.3877
0,-4.3694,-6321.8084
0,-3.6763,-6328.3877
0,-3.6763,-6328.3877
0,-4.3694,-6328.3877
0,-4.3694,-6328.3877
0,-3.6763,-6328.3877
0,-4.3694,-6328.3877
0,-4.3694,-5652.5402
0,-4.3694,-6253.7294
0,-4.3694,-6328.3877
0,-4.3694,-5606.3722
0,-3.2708,-6253.7294
0,-4.3694,-6253.7294
0,-4.3694,-6328.3877
0,-3.6763,-6328.3877
0,-4.3694,-6325.2096
0,-4.3694,-6325.2096
0,-4.3694,-6253.7294
0,-3.2708,-6328.3877
0,-4.3694,-6243.3332
0,-3.6763,-6328.3877
0,-4.3694,-6325.2096
0,-4.3694,-6328.3877
0,-4.3694,-6328.3877
0,-4.3694,-6328.3877
0,-2.7600,-6253.7294
0,-4.3694,-6328.3877
0,-4.3694,-6325.2096
0,-4.3694,-6253.7294
0,-4.3694,-6328.3877
0,-4.3694,-6326.5959
0,-4.3694,-6328.3877
0,-3.6763,-6328.3877
0,-4.3694,-6328.3877
0,-4.3694,-6327.6945
0,-4.3694,-6328.3877
0,-4.3694,-6328.3877
0,-4.3694,-6328.3877
0,-3.6763,-6328.3877
0,-3.6763,-6328.3877
0,-3.6763,-6328.3877
0,-4.3694,-6321.8084
1,-4.3694,-6253.7294
1,-4.3694,-6328.3877
1,-4.3694,-6253.7294
0,-4.9972,-6326.5959
0,-4.3041,-6328.3877
0,-4.9972,-6328.3877
0,-4.9972,-6326.5959
0,-4.9972,-6328.3877
0,-4.9972,-6325.2096
0,-4.9972,-6326.5959
0,-4.3041,-6328.3877
0,-4.9972,-6328.3877
0,-4.9972,-6308.4005
0,-4.3041,-6328.3877
0,-4.9972,-6326.5959
0,-4.9972,-6326.5959
0,-4.9972,-6319.8625
0,-4.9972,-6326.5959
0,-4.9972,-6328.3877
0,-4.9972,-6326.5959
0,-4.9972,-6328.3877
0,-4.9972,-6328.3877
0,-4.9972,-6328.3877
0,-4.9972,-6326.5959
0,-4.9972,-6328.3877
0,-4.9972,-6328.3877
0,-4.9972,-6327.6945
0,-4.3041,-6325.2096
0,-4.9972,-6308.4005
0,-4.9972,-6328.3877
0,-4.9972,-6323.6002
0,-4.9972,-6326.5959
0,-4.9972,-6319.8625
0,-4.9972,-6328.3877
0,-4.9972,-5606.3722
0,-4.9972,-6243.3332
0,-4.9972,-6328.3877
0,-4.9972,-6328.3877
0,-4.9972,-6326.5959
0,-4.9972,-6328.3877
0,-4.9972,-6328.3877
0,-4.9972,-6325.2096
0,-4.9972,-6326.5959
0,-4.9972,-6328.3877
0,-4.9972,-6328.3877
0,-4.9972,-6323.6002
0,-4.9972,-6328.3877
0,-4.9972,-6326.5959
0,-4.9972,-6326.5959
0,-4.9972,-6326.5959
0,-4.9972,-6325.2096
0,-4.3041,-6328.3877
0,-4.9972,-6328.3877
0,-4.9972,-6243.3332
0,-4.9972,-6326.5959
0,-4.3041,-6321.8084
0,-4.9972,-6326.5959
0,-4.9972,-6328.3877
0,-4.9972,-6328.3877
0,-4.9972,-5652.5402
0,-4.9972,-6328.3877
0,-4.9972,-6328.3877
0,-4.9972,-6328.3877
0,-4.9972,-6328.3877
0,-4.9972,-6326.5959
0,-4.9972,-6328.3877
0,-4.9972,-6328.3877
0,-4.9972,-6308.4005
0,-4.9972,-6326.5959
0,-4.9972,-6328.3877
0,-4.9972,-6328.3877
0,-4.9972,-6326.5959
0,-4.9972,-6328.3877
0,-4.9972,-6323.6002
0,-4.9972,-6308.4005
0,-4.9972,-6328.3877
0,-4.9972,-6328.3877
0,-4.9972,-6328.3877
0,-4.9972,-6326.5959
0,-4.9972,-6328.3877
0,-4.9972,-6328.3877
0,-3.8986,-6328.3877
0,-4.9972,-6328.3877
0,-4.3041,-6328.3877
0,-4.9972,-6328.3877
0,-4.9972,-6326.5959
0,-4.9972,-6326.5959
0,-4.9972,-6328.3877
0,-4.9972,-6326.5959
0,-4.9972,-6328.3877
0,-4.9972,-6328.3877
0,-4.9972,-6325.2096
0,-4.9972,-6328.3877
0,-4.9972,-6328.3877
0,-3.8986,-6328.3877
0,-4.9972,-6328.3877
0,-4.9972,-6328.3877
0,-4.9972,-6328.3877
0,-4.9972,-6326.5959
0,-4.9972,-6319.8625
0,-4.9972,-6326.5959
0,-4.9972,-6328.3877
0,-4.9972,-6325.2096
0,-4.9972,-6328.3877
0,-4.9972,-6327.6945
0,-4.9972,-6328.3877
0,-3.8986,-6328.3877
0,-4.9972,-6328.3877
0,-3.8986,-6328.3877
0,-4.9972,-6328.3877
0,-4.9972,-6328.3877
0,-4.9972,-6328.3877
0,-4.9972,-6328.3877
0,-4.9972,-6325.2096
0,-4.9972,-6328.3877
0,-4.9972,-6328.3877
0,-4.3041,-6325.2096
0,-4.9972,-6328.3877
0,-4.9972,-6328.3877
0,-4.9972,-6328.3877
0,-4.9972,-6327.6945
0,-4.9972,-6328.3877
0,-4.9972,-6328.3877
0,-4.9972,-6328.3877
0,-4.9972,-6328.3877
0,-4.9972,-5606.3722
0,-4.9972,-6328.3877
0,-4.9972,-6328.3877
0,-4.3041,-6328.3877
0,-4.9972,-6328.3877
1,-4.9972,-6328.3877
1,-4.9972,-6328.3877
1,-4.9972,-6328.3877
1,-4.9972,-6328.3877
0,-2.1972,-6325.2096
0,-2.1972,-6325.2096
0,-1.5041,-6325.2096
0,-2.1972,-6325.2096
0,-2.1972,-6325.2096
0,-2.1972,-6325.2096
0,-2.1972,-6328.3877
0,-2.1972,-6328.3877
0,-2.8332,-6267.1260
0,-2.8332,-6323.6002
0,-2.8332,-6267.1260
0,-2.8332,-6317.7831
0,-2.8332,-6317.7831
0,-2.8332,-6267.1260
0,-2.1401,-6328.3877
0,-2.8332,-6323.6002
0,-2.1401,-6328.3877
0,-2.8332,-6327.6945
0,-2.1401,-6328.3877
0,-2.8332,-6328.3877
1,-2.1401,-6328.3877
0,-1.6094,-6326.5959
0,-2.3026,-6325.2096
0,-2.3026,-6328.3877
0,-2.3026,-6326.5959
0,-2.3026,-6326.5959
0,-2.3026,-6326.5959
0,-2.3026,-6326.5959
0,-2.3026,-5606.3722
0,-2.3026,-6308.4005
0,-3.9120,-6328.3877
0,-3.9120,-6323.6002
0,-3.9120,-6328.3877
0,-3.9120,-6327.6945
0,-3.9120,-6323.6002
0,-3.9120,-6323.6002
0,-3.9120,-6328.3877
0,-3.9120,-6328.3877
0,-3.9120,-6323.6002
0,-3.9120,-6323.6002
0,-3.2189,-6323.6002
0,-3.2189,-6323.6002
0,-3.2189,-6323.6002
0,-3.2189,-6328.3877
0,-3.9120,-6328.3877
0,-3.9120,-6328.3877
0,-3.9120,-6323.6002
0,-3.9120,-5606.3722
0,-3.9120,-6323.6002
0,-3.2189,-6326.5959
0,-3.9120,-6323.6002
0,-3.9120,-6326.5959
0,-3.9120,-6323.6002
0,-3.2189,-6323.6002
0,-3.9120,-6328.3877
0,-3.9120,-6323.6002
0,-3.9120,-6325.2096
0,-3.2189,-6323.6002
0,-3.9120,-6323.6002
0,-3.9120,-6308.4005
0,-3.2189,-6323.6002
0,-3.9120,-6279.9165
0,-3.9120,-6327.6945
0,-3.9120,-6323.6002
0,-3.9120,-6325.2096
0,-3.2189,-6323.6002
0,-3.2189,-6323.6002
0,-3.9120,-6325.2096
0,-3.9120,-6325.2096
1,-3.9120,-6328.3877
0,-4.7362,-6328.3877
0,-4.0431,-6328.3877
0,-4.7362,-6328.3877
0,-4.7362,-6328.3877
0,-4.0431,-6328.3877
0,-4.7362,-6328.3877
0,-4.7362,-6328.3877
0,-4.7362,-6328.3877
0,-4.7362,-6303.1964
0,-4.7362,-6328.3877
0,-4.7362,-6328.3877
0,-4.7362,-6319.8625
0,-2.5390,-6328.3877
0,-4.7362,-6328.3877
0,-3.1268,-6328.3877
0,-4.7362,-6328.3877
0,-4.7362,-6328.3877
0,-4.7362,-6328.3877
0,-4.0431,-6328.3877
0,-4.7362,-6328.3877
0,-4.7362,-6328.3877
0,-4.7362,-6327.6945
0,-4.7362,-6328.3877
0,-2.9444,-6328.3877
0,-4.0431,-6328.3877
0,-4.7362,-6323.6002
0,-4.7362,-6328.3877
0,-4.7362,-6303.1964
0,-3.6376,-6328.3877
0,-4.7362,-6328.3877
0,-4.7362,-6328.3877
0,-3.6376,-6328.3877
0,-4.7362,-6328.3877
0,-4.0431,-6328.3877
0,-4.7362,-6327.6945
0,-4.0431,-6328.3877
0,-4.7362,-6328.3877
0,-4.7362,-6328.3877
0,-4.7362,-6328.3877
0,-4.7362,-6327.6945
0,-4.0431,-6328.3877
0,-4.0431,-6328.3877
0,-4.7362,-6328.3877
0,-4.7362,-6327.6945
0,-4.7362,-6328.3877
0,-4.7362,-6328.3877
0,-4.7362,-6328.3877
0,-4.7362,-6303.1964
0,-4.7362,-6325.2096
0,-4.7362,-6328.3877
0,-4.7362,-6328.3877
0,-4.7362,-6328.3877
0,-4.0431,-6328.3877
0,-4.7362,-6328.3877
0,-4.0431,-6106.4312
0,-4.7362,-6328.3877
0,-4.7362,-6328.3877
0,-4.7362,-6328.3877
0,-4.7362,-6328.3877
0,-4.0431,-6328.3877
0,-3.6376,-6328.3877
0,-4.7362,-6328.3877
0,-4.7362,-6319.8625
0,-4.7362,-6328.3877
0,-4.0431,-6328.3877
0,-4.7362,-6328.3877
0,-4.7362,-6323.6002
0,-4.7362,-6303.1964
0,-4.7362,-6328.3877
0,-4.7362,-6328.3877
0,-4.7362,-6328.3877
1,-4.7362,-6328.3877
1,-4.0431,-6328.3877
1,-4.0431,-6328.3877
1,-4.7362,-6328.3877
1,-4.0431,-6328.3877
0,-2.4849,-6326.5959
0,-2.4849,-6279.9165
0,-2.4849,-6279.9165
0,-2.4849,-6328.3877
0,-2.4849,-6328.3877
0,-2.4849,-6325.2096
0,-1.3863,-6328.3877
0,-2.4849,-6328.3877
0,-2.4849,-6328.3877
0,-2.4849,-6319.8625
0,-2.7081,-6328.3877
0,-2.7081,-6328.3877
0,-2.7081,-6253.7294
0,-2.7081,-6328.3877
0,-2.7081,-6253.7294
0,-2.7081,-6253.7294
0,-2.7081,-6328.3877
0,-2.7081,-6328.3877
0,-2.7081,-6315.5858
0,-1.6094,-6253.7294
0,-2.7081,-6253.7294
0,-2.7081,-6328.3877
1,-2.7081,-6253.7294
0,-2.3979,-6325.2096
0,-2.3979,-6328.3877
0,-1.7047,-6328.3877
0,-2.3979,-6327.6945
0,-2.3979,-6319.8625
0,-2.3979,-6317.7831
0,-2.3979,-6328.3877
0,-2.3979,-6328.3877
0,-2.3979,-6326.5959
0,-2.3979,-6328.3877
0,-2.9444,-6327.6945
0,-2.9444,-6327.6945
0,-2.9444,-6326.5959
0,-1.8458,-6327.6945
0,-2.9444,-6327.6945
0,-2.9444,-6328.3877
0,-2.9444,-6327.6945
0,-2.9444,-6327.6945
0,-2.9444,-6327.6945
0,-2.9444,-6327.6945
0,-2.9444,-6327.6945
0,-2.9444,-6327.6945
0,-2.9444,-6327.6945
0,-2.9444,-6327.6945
0,-2.9444,-6327.6945
0,-2.9444,-6328.3877
1,-2.9444,-6327.6945
0,-3.0910,-6253.7294
0,-2.3979,-6325.2096
0,-3.0910,-6253.7294
0,-3.0910,-6328.3877
0,-3.0910,-6328.3877
0,-3.0910,-6319.8625
0,-3.0910,-6319.8625
0,-3.0910,-6321.8084
0,-3.0910,-6253.7294
0,-3.0910,-6327.6945
0,-3.0910,-6328.3877
0,-3.0910,-6328.3877
0,-3.0910,-6326.5959
0,-2.3979,-6253.7294
0,-3.0910,-6325.2096
0,-2.3979,-6253.7294
0,-3.0910,-6319.8625
0,-3.0910,-6328.3877
0,-3.0910,-6328.3877
0,-4.6250,-6317.7831
0,-4.6250,-6321.8084
0,-3.9318,-6328.3877
0,-3.9318,-6321.8084
0,-4.6250,-6328.3877
0,-4.6250,-6328.3877
0,-4.6250,-6328.3877
0,-4.6250,-6328.3877
0,-3.5264,-6328.3877
0,-3.2387,-6328.3877
0,-3.9318,-6328.3877
0,-4.6250,-6321.8084
0,-3.5264,-6327.6945
0,-4.6250,-6327.6945
0,-3.9318,-6328.3877
0,-4.6250,-6327.6945
0,-4.6250,-6325.2096
0,-3.2387,-6328.3877
0,-4.6250,-6328.3877
0,-4.6250,-6321.8084
0,-4.6250,-6328.3877
0,-4.6250,-6106.4312
0,-4.6250,-6328.3877
0,-3.9318,-6328.3877
0,-4.6250,-6328.3877
0,-3.5264,-6317.7831
0,-3.9318,-6328.3877
0,-4.6250,-6323.6002
0,-4.6250,-6321.8084
0,-4.6250,-6326.5959
0,-4.6250,-6323.6002
0,-4.6250,-6328.3877
0,-3.9318,-6328.3877
0,-3.9318,-6323.6002
0,-4.6250,-6321.8084
0,-3.9318,-6321.8084
0,-4.6250,-6328.3877
0,-4.6250,-6319.8625
0,-3.9318,-6327.6945
0,-3.2387,-6321.8084
0,-4.6250,-6106.4312
0,-3.9318,-6321.8084
0,-4.6250,-6321.8084
0,-4.6250,-6323.6002
0,-4.6250,-6321.8084
0,-2.5455,-6328.3877
0,-4.6250,-6321.8084
0,-4.6250,-6297.7158
0,-4.6250,-6326.5959
0,-4.6250,-6317.7831
0,-4.6250,-6323.6002
0,-4.6250,-6321.8084
0,-4.6250,-6326.5959
0,-4.6250,-5606.3722
0,-3.9318,-6328.3877
0,-4.6250,-6328.3877
0,-4.6250,-6321.8084
0,-4.6250,-6327.6945
0,-4.6250,-6321.8084
0,-4.6250,-6326.5959
0,-3.5264,-6326.5959
0,-4.6250,-6321.8084
0,-3.9318,-6321.8084
0,-3.9318,-6308.4005
0,-2.4849,-5606.3722
0,-2.4849,-6326.5959
0,-2.4849,-6327.6945
0,-2.4849,-6325.2096
0,-2.4849,-6279.9165
0,-2.4849,-6319.8625
0,-2.4849,-6328.3877
0,-2.4849,-6253.7294
0,-2.4849,-6326.5959
0,-2.4849,-6253.7294
0,-2.4849,-6328.3877
0,-2.4849,-6294.8826
0,-2.9444,-6315.5858
0,-2.9444,-6326.5959
0,-2.9444,-6328.3877
0,-2.9444,-6323.6002
0,-2.9444,-6315.5858
0,-2.9444,-6328.3877
0,-2.2513,-6325.2096
0,-2.9444,-6325.2096
0,-2.9444,-6328.3877
0,-2.9444,-6315.5858
0,-2.9444,-6328.3877
0,-2.9444,-6315.5858
0,-2.9444,-6315.5858
0,-2.9444,-6315.5858
0,-2.9444,-6326.5959
0,-2.9444,-6325.2096
0,-2.9444,-6325.2096
0,-2.9444,-6326.5959
0,-4.7449,-6303.1964
0,-4.7449,-6325.2096
0,-4.0518,-6325.2096
0,-4.0518,-6328.3877
0,-4.0518,-6325.2096
0,-3.1355,-6328.3877
0,-4.0518,-6325.2096
0,-4.7449,-6328.3877
0,-4.7449,-5652.5402
0,-4.7449,-6328.3877
0,-4.7449,-6325.2096
0,-4.0518,-6325.2096
0,-4.0518,-6325.2096
0,-4.0518,-6325.2096
0,-4.7449,-6323.6002
0,-4.7449,-6328.3877
0,-4.7449,-6323.6002
0,-4.7449,-6327.6945
0,-4.7449,-6325.2096
0,-4.7449,-6325.2096
0,-4.0518,-6325.2096
0,-4.0518,-6325.2096
0,-4.7449,-6326.5959
0,-4.7449,-6328.3877
0,-4.7449,-6325.2096
0,-4.0518,-6325.2096
0,-4.7449,-6325.2096
0,-4.0518,-6325.2096
0,-4.7449,-6303.1964
0,-4.7449,-6325.2096
0,-4.7449,-6325.2096
0,-4.0518,-6325.2096
0,-3.6463,-6325.2096
0,-4.7449,-6323.6002
0,-4.7449,-6328.3877
0,-4.7449,-6308.4005
0,-4.7449,-6325.2096
0,-4.7449,-6325.2096
0,-4.7449,-6325.2096
0,-4.7449,-6325.2096
0,-4.0518,-6325.2096
0,-4.7449,-6328.3877
0,-4.0518,-6325.2096
0,-4.7449,-6328.3877
0,-4.0518,-6325.2096
0,-4.0518,-6328.3877
0,-4.7449,-6325.2096
0,-4.7449,-6317.7831
0,-4.7449,-6325.2096
0,-4.0518,-6325.2096
0,-4.7449,-6328.3877
0,-4.0518,-6328.3877
0,-4.7449,-6328.3877
0,-4.0518,-6325.2096
0,-4.7449,-6317.7831
0,-4.7449,-6328.3877
0,-4.7449,-6325.2096
0,-4.0518,-6328.3877
0,-4.0518,-6325.2096
0,-4.0518,-6327.6945
0,-4.0518,-6325.2096
0,-4.7449,-6325.2096
0,-4.7449,-6243.3332
0,-4.7449,-6317.7831
0,-4.0518,-6325.2096
0,-4.7449,-6319.8625
0,-4.0518,-6325.2096
0,-3.3586,-6327.6945
0,-4.0518,-6325.2096
0,-4.0518,-6328.3877
0,-4.7449,-6328.3877
0,-4.7449,-6328.3877
0,-4.0518,-6325.2096
0,-3.6463,-6327.6945
0,-4.7449,-6328.3877
1,-4.7449,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-4.5072,-6317.7831
0,-5.6058,-6328.3877
0,-3.9964,-6328.3877
0,-4.9127,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6325.2096
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-4.2195,-6326.5959
0,-4.2195,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-4.2195,-6328.3877
0,-4.9127,-6328.3877
0,-5.6058,-6325.2096
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-3.8140,-6319.8625
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6326.5959
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-4.9127,-6328.3877
0,-5.6058,-6323.6002
0,-5.6058,-6328.3877
0,-5.6058,-5606.3722
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6323.6002
0,-4.5072,-6328.3877
0,-5.6058,-6328.3877
0,-4.5072,-6328.3877
0,-5.6058,-6328.3877
0,-4.9127,-6328.3877
0,-5.6058,-6328.3877
0,-4.5072,-6328.3877
0,-4.9127,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-4.9127,-6328.3877
0,-3.5264,-6327.6945
0,-4.9127,-6328.3877
0,-5.6058,-6323.6002
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-4.9127,-6328.3877
0,-5.6058,-6328.3877
0,-4.9127,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6325.2096
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6243.3332
0,-5.6058,-6328.3877
0,-4.9127,-6328.3877
0,-5.6058,-6328.3877
0,-4.9127,-6328.3877
0,-5.6058,-6323.6002
0,-5.6058,-6317.7831
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-4.9127,-6328.3877
0,-4.9127,-6328.3877
0,-5.6058,-6328.3877
0,-4.9127,-6328.3877
0,-5.6058,-6317.7831
0,-5.6058,-6328.3877
0,-5.6058,-6325.2096
0,-5.6058,-6328.3877
0,-4.9127,-6328.3877
0,-4.9127,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6321.8084
0,-5.6058,-5652.5402
0,-4.9127,-6327.6945
0,-3.6599,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6321.8084
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-4.9127,-6328.3877
0,-5.6058,-6315.5858
0,-5.6058,-6325.2096
0,-5.6058,-6328.3877
0,-4.9127,-6328.3877
0,-5.6058,-6328.3877
0,-4.9127,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6327.6945
0,-4.9127,-6328.3877
0,-4.9127,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-4.9127,-6328.3877
0,-5.6058,-6325.2096
0,-5.6058,-6325.2096
0,-5.6058,-6328.3877
0,-4.9127,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6325.2096
0,-4.2195,-6328.3877
0,-5.6058,-6328.3877
0,-4.9127,-6325.2096
0,-5.6058,-6325.2096
0,-5.6058,-6328.3877
0,-4.9127,-6328.3877
0,-4.9127,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-5652.5402
0,-5.6058,-6328.3877
0,-5.6058,-6323.6002
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6325.2096
0,-5.6058,-6325.2096
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6323.6002
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-4.9127,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
0,-5.6058,-6328.3877
1,-5.6058,-6328.3877
1,-4.2195,-6327.6945
1,-5.6058,-6328.3877
1,-5.6058,-6328.3877
1,-5.6058,-6328.3877
1,-4.9127,-6326.5959
1,-5.6058,-6328.3877
1,-4.9127,-6328.3877
1,-5.6058,-6328.3877
1,-5.6058,-6328.3877
0,-2.8904,-6328.3877
0,-2.8904,-6328.3877
0,-2.8904,-6328.3877
0,-1.7918,-6328.3877
0,-2.8904,-6328.3877
0,-2.8904,-6328.3877
0,-2.8904,-6328.3877
0,-1.7918,-6328.3877
0,-2.1972,-6328.3877
0,-2.8904,-6328.3877
0,-2.8904,-6328.3877
0,-2.8904,-6328.3877
1,-2.8904,-6328.3877
0,-3.4965,-5606.3722
0,-3.4965,-6328.3877
0,-3.4965,-6328.3877
0,-3.4965,-6326.5959
0,-3.4965,-6279.9165
0,-3.4965,-6328.3877
0,-2.8034,-6328.3877
0,-3.4965,-6328.3877
0,-3.4965,-6328.3877
0,-3.4965,-6315.5858
0,-3.4965,-6328.3877
0,-3.4965,-6328.3877
0,-2.1102,-6328.3877
0,-3.4965,-6328.3877
0,-3.4965,-6328.3877
0,-3.4965,-6328.3877
0,-2.8034,-6328.3877
0,-3.4965,-6328.3877
0,-2.8034,-6328.3877
0,-3.4965,-6328.3877
0,-3.4965,-6328.3877
0,-3.4965,-6328.3877
0,-3.4965,-6328.3877
0,-3.4965,-6328.3877
0,-3.4965,-6328.3877
1,-2.8034,-6328.3877
0,-2.8904,-6317.7831
0,-2.8904,-6328.3877
0,-2.8904,-6317.7831
0,-2.8904,-6317.7831
0,-2.8904,-6317.7831
0,-2.8904,-6328.3877
0,-2.8904,-6317.7831
0,-2.8904,-6317.7831
0,-2.8904,-6317.7831
0,-2.8904,-6317.7831
0,-2.8904,-6317.7831
0,-2.8904,-6317.7831
0,-2.8904,-6317.7831
0,-2.8904,-6317.7831
0,-2.8904,-6317.7831
0,-2.8904,-6317.7831
0,-2.8904,-6328.3877
0,-2.8904,-6317.7831
0,-2.3979,-6328.3877
0,-2.3979,-6323.6002
0,-2.3979,-6317.7831
0,-2.3979,-6253.7294
0,-2.3979,-6253.7294
0,-2.3979,-6328.3877
0,-2.3979,-6327.6945
0,-2.3979,-6323.6002
0,-2.3979,-6253.7294
0,-2.3979,-6328.3877
0,-2.3979,-6328.3877
0,-5.2523,-6325.2096
0,-5.2523,-6328.3877
0,-5.2523,-6325.2096
0,-4.5591,-6328.3877
0,-5.2523,-6328.3877
0,-5.2523,-6317.7831
0,-4.5591,-6328.3877
0,-5.2523,-6328.3877
0,-5.2523,-6328.3877
0,-5.2523,-6328.3877
0,-4.5591,-6328.3877
0,-5.2523,-6328.3877
0,-4.5591,-6325.2096
0,-5.2523,-6328.3877
0,-5.2523,-6325.2096
0,-5.2523,-6328.3877
0,-5.2523,-6321.8084
0,-5.2523,-6328.3877
0,-5.2523,-6328.3877
0,-5.2523,-6326.5959
0,-5.2523,-6328.3877
0,-5.2523,-6328.3877
0,-4.5591,-6325.2096
0,-5.2523,-6319.8625
0,-4.1537,-6328.3877
0,-5.2523,-6328.3877
0,-5.2523,-6325.2096
0,-5.2523,-6328.3877
0,-4.1537,-6328.3877
0,-5.2523,-6328.3877
0,-5.2523,-6328.3877
0,-5.2523,-6328.3877
0,-5.2523,-6328.3877
0,-5.2523,-5652.5402
0,-5.2523,-6328.3877
0,-5.2523,-6317.7831
0,-5.2523,-6328.3877
0,-5.2523,-6325.2096
0,-5.2523,-6328.3877
0,-5.2523,-6325.2096
0,-5.2523,-5606.3722
0,-5.2523,-6328.3877
0,-5.2523,-6328.3877
0,-5.2523,-6328.3877
0,-5.2523,-6325.2096
0,-4.1537,-6328.3877
0,-4.5591,-6328.3877
